央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://cdn16.163189.xyz/163189/cctv1
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV-2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV-2,https://cdn16.163189.xyz/163189/cctv2
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,https://cdn16.163189.xyz/163189/cctv4
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://b7dfda-9b6e36-ddb3.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,https://b7dfda-9b6e36-ddb3.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
