央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8
CCTV-3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,https://cdn.qd.je/163189.php?id=cctv16
CCTV-16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://wfenf.x3322.net:7788/644368714
